Id,Name,Nationality,Team,Contract,Overall,Age
163489,A. Consigli,Italy,U.S. Sassuolo Calcio,"
2014 ~ 2022",81,33
162347,João Moutinho,Portugal,Wolverhampton Wanderers,"
2018 ~ 2022",81,33
156616,F. Ribéry,France,Fiorentina,"
2019 ~ 2021",81,37
156519,H. Herrera,Mexico,Atlético de Madrid,"
2019 ~ 2022",81,30
153244,A. Gignac,France,Tigres U.A.N.L.,"
2015 ~ 2024",81,34
139068,Nani,Portugal,Orlando City Soccer Club,"
2019 ~ 2021",81,33
120533,Pepe,Portugal,FC Porto,"
2019 ~ 2023",81,37
251700,S. Mandíquez,Ecuador,,"
Free",80,31
245313,J. Sildero,Uruguay,,"
Free",80,28
245309,E. Schetino,Uruguay,,"
Free",80,28
245308,M. Nérez,Uruguay,,"
Free",80,32
245305,L. Dálves,Uruguay,,"
Free",80,28
245304,S. Ardero,Uruguay,,"
Free",80,32
245300,M. Baldona,Uruguay,,"
Free",80,36
245299,J. Frendado,Uruguay,,"
Free",80,36
245294,J. Serendero,Uruguay,,"
Free",80,32
244369,V. Tsygankov,Ukraine,Dynamo Kyiv,"
2015 ~ 2023",80,22
244260,Dani Olmo,Spain,RB Leipzig,"
2020 ~ 2024",80,22
241464,Pau Torres,Spain,Villarreal CF,"
2016 ~ 2024",80,23
241095,N. Vlašić,Croatia,PFC CSKA Moscow,"
2019 ~ 2024",80,22
240130,Éder Militão,Brazil,Real Madrid CF,"
2019 ~ 2025",80,22
239207,M. Gómez,Uruguay,Valencia CF,"
2019 ~ 2024",80,23
238794,Vinícius Jr.,Brazil,Real Madrid CF,"
2018 ~ 2025",80,19
238074,R. James,England,Chelsea,"
2017 ~ 2025",80,20
237238,S. McTominay,Scotland,Manchester United,"
2013 ~ 2025",80,23
236987,B. Kamara,France,Olympique de Marseille,"
2017 ~ 2022",80,20
236632,David Neres,Brazil,Ajax,"
2017 ~ 2023",80,23
236583,J. Pavlenka,Czech Republic,SV Werder Bremen,"
2017 ~ 2022",80,28
234642,É. Mendy,Senegal,Chelsea,"
2020 ~ 2025",80,28
233927,Lucas Paquetá,Brazil,Olympique Lyonnais,"
2020 ~ 2025",80,22
233731,A. Isak,Sweden,Real Sociedad,"
2019 ~ 2026",80,20
233306,D. Henderson,England,Manchester United,"
2015 ~ 2025",80,23
233096,D. Dumfries,Netherlands,PSV,"
2018 ~ 2023",80,24
232665,M. Arambarri,Uruguay,Getafe CF,"
2018 ~ 2023",80,24
232119,Ç. Söyüncü,Turkey,Leicester City,"
2018 ~ 2023",80,24
231969,R. Malinovskyi,Ukraine,Atalanta,"
2019 ~ 2024",80,27
230869,Unai Simón,Spain,Athletic Club de Bilbao,"
2015 ~ 2025",80,23
230313,Tony Abranjes,Brazil,Internacional,"
2021 ~ 2023",80,32
230271,Laure Santeiro,Brazil,Fluminense,"
2019 ~ 2023",80,20
230204,Héniton Pires,Brazil,Flamengo,"
2019 ~ 2023",80,24
230201,Maikel Catarino,Brazil,Sport Club Corinthians Paulista,"
2021 ~ 2023",80,24
227950,Yeray,Spain,Athletic Club de Bilbao,"
2014 ~ 2026",80,25
227813,O. Zinchenko,Ukraine,Manchester City,"
2016 ~ 2024",80,23
227127,Álex Remiro,Spain,Real Sociedad,"
2019 ~ 2023",80,25
226491,K. Tierney,Scotland,Arsenal,"
2019 ~ 2024",80,23
226110,N. Pépé,Côte d'Ivoire,Arsenal,"
2019 ~ 2024",80,25
225953,S. Bergwijn,Netherlands,Tottenham Hotspur,"
2020 ~ 2025",80,22
225085,J. Bamba,France,LOSC Lille,"
2018 ~ 2023",80,24
223959,L. Torreira,Uruguay,Atlético de Madrid,"
Jun 30, 2021 On Loan",80,24
223724,S. Lainer,Austria,Borussia Mönchengladbach,"
2019 ~ 2024",80,27
222716,Everton,Brazil,SL Benfica,"
2020 ~ 2025",80,24
222331,L. Klostermann,Germany,RB Leipzig,"
2014 ~ 2024",80,24
222077,M. Locatelli,Italy,U.S. Sassuolo Calcio,"
2019 ~ 2023",80,22
221660,V. Lindelöf,Sweden,Manchester United,"
2017 ~ 2024",80,25
220971,N. Keïta,Guinea,Liverpool,"
2018 ~ 2023",80,25
220793,D. Sánchez,Colombia,Tottenham Hotspur,"
2017 ~ 2024",80,24
220182,J. Denayer,Belgium,Olympique Lyonnais,"
2018 ~ 2022",80,25
219683,C. Tolisso,France,FC Bayern München,"
2017 ~ 2022",80,25
216475,Morales,Spain,Levante Unión Deportiva,"
2011 ~ 2023",80,32
216145,A. Izzo,Italy,Torino F.C.,"
2018 ~ 2024",80,28
215316,G. Rulli,Argentina,Villarreal CF,"
2020 ~ 2024",80,28
214584,F. Armani,Argentina,River Plate,"
2018 ~ 2023",80,33
213661,A. Christensen,Denmark,Chelsea,"
2013 ~ 2022",80,24
213516,Ricardo Horta,Portugal,SC Braga,"
2017 ~ 2024",80,25
212814,João Mário,Portugal,Sporting CP,"
Jun 30, 2021 On Loan",80,27
212616,R. De Paul,Argentina,Udinese Calcio,"
2016 ~ 2024",80,26
212187,P. Max,Germany,PSV,"
2020 ~ 2024",80,26
211241,Rubén Peña,Spain,Villarreal CF,"
2019 ~ 2024",80,28
211117,D. Alli,England,Tottenham Hotspur,"
2015 ~ 2024",80,24
210463,D. Machís,Venezuela,Granada CF,"
2019 ~ 2022",80,27
210455,Jonny,Spain,Wolverhampton Wanderers,"
2019 ~ 2025",80,26
210385,Rui Silva,Portugal,Granada CF,"
2017 ~ 2021",80,26
208808,Q. Promes,Netherlands,Spartak Moskva,"
2021 ~ 2024",80,28
208618,Lucas Vázquez,Spain,Real Madrid CF,"
2015 ~ 2024",80,29
208330,A. Januzaj,Belgium,Real Sociedad,"
2017 ~ 2022",80,25
207877,J. Martínez,Venezuela,Atlanta United,"
2017 ~ 2023",80,27
206467,A. Plea,France,Borussia Mönchengladbach,"
2018 ~ 2023",80,27
205849,E. Andrada,Argentina,Boca Juniors,"
2018 ~ 2023",80,29
205693,S. Haller,Côte d'Ivoire,Ajax,"
2021 ~ 2025",80,26
205686,T. Savanier,France,Montpellier Hérault SC,"
2019 ~ 2023",80,28
205569,J. Ward-Prowse,England,Southampton,"
2011 ~ 2026",80,25
205175,A. Milik,Poland,Olympique de Marseille,"
Jun 30, 2022 On Loan",80,26
204935,J. Pickford,England,Everton,"
2017 ~ 2024",80,26
204638,W. Orban,Hungary,RB Leipzig,"
2015 ~ 2025",80,27
204399,E. Zahavi,Israel,PSV,"
2020 ~ 2022",80,32
204259,S. Arias,Colombia,Bayer 04 Leverkusen,"
Jun 30, 2021 On Loan",80,28
203890,Š. Vrsaljko,Croatia,Atlético de Madrid,"
2016 ~ 2022",80,28
203551,A. Florenzi,Italy,Paris Saint-Germain,"
Jun 30, 2021 On Loan",80,29
202884,L. Spinazzola,Italy,Roma,"
2019 ~ 2024",80,27
202166,J. Draxler,Germany,Paris Saint-Germain,"
2017 ~ 2024",80,26
201995,Felipe Anderson,Brazil,FC Porto,"
Jun 30, 2021 On Loan",80,27
201922,M. Hinteregger,Austria,Eintracht Frankfurt,"
2019 ~ 2024",80,27
201400,Rafinha,Brazil,Paris Saint-Germain,"
2020 ~ 2023",80,27
201143,A. Mandi,Algeria,Real Betis Balompié,"
2016 ~ 2021",80,28
200726,B. Lecomte,France,AS Monaco,"
2019 ~ 2024",80,29
199987,J. Cillessen,Netherlands,Valencia CF,"
2019 ~ 2023",80,31
199304,Danilo,Brazil,Juventus,"
2019 ~ 2024",80,28
199254,João Pedro,Brazil,Cagliari,"
2014 ~ 2023",80,28
198951,C. Bakambu,Congo DR,Beijing Guoan FC,"
2018 ~ 2021",80,29
198950,Pablo Sarabia,Spain,Paris Saint-Germain,"
2019 ~ 2024",80,28
198141,Bartra,Spain,Real Betis Balompié,"
2018 ~ 2023",80,29
198031,Sérgio Oliveira,Portugal,FC Porto,"
2015 ~ 2025",80,28
197853,S. Aurier,Côte d'Ivoire,Tottenham Hotspur,"
2017 ~ 2022",80,27
197242,G. Krychowiak,Poland,FC Lokomotiv Moscow,"
2019 ~ 2022",80,30
197225,N. Lodeiro,Uruguay,Seattle Sounders FC,"
2016 ~ 2023",80,31
196432,E. Pérez,Argentina,River Plate,"
2017 ~ 2023",80,34
193983,A. Delort,Algeria,Montpellier Hérault SC,"
2019 ~ 2024",80,28
192366,N. Otamendi,Argentina,SL Benfica,"
2020 ~ 2023",80,32
190972,E. Salvio,Argentina,Boca Juniors,"
2019 ~ 2022",80,29
190674,B. André,France,LOSC Lille,"
2019 ~ 2023",80,29
190584,Illarramendi,Spain,Real Sociedad,"
2015 ~ 2023",80,30
189805,L. de Jong,Netherlands,Sevilla FC,"
2019 ~ 2023",80,29
189690,Guaita,Spain,Crystal Palace,"
2018 ~ 2023",80,33
189271,F. Coquelin,France,Villarreal CF,"
2020 ~ 2024",80,29
184941,A. Sánchez,Chile,Inter,"
2020 ~ 2023",80,31
177604,Nacho Monreal,Spain,Real Sociedad,"
2019 ~ 2022",80,34
177388,D. Payet,France,Olympique de Marseille,"
2017 ~ 2024",80,33
176635,M. Özil,Germany,Fenerbahçe SK,"
2021 ~ 2024",80,31
173521,Marcano,Spain,FC Porto,"
2019 ~ 2023",80,33
172522,D. Wass,Denmark,Valencia CF,"
2018 ~ 2022",80,31
171791,José Fonte,Portugal,LOSC Lille,"
2018 ~ 2022",80,36
171579,Raúl García,Spain,Athletic Club de Bilbao,"
2015 ~ 2022",80,33
169588,J. Evans,Northern Ireland,Leicester City,"
2018 ~ 2023",80,32
148119,I. Akinfeev,Russia,PFC CSKA Moscow,"
2002 ~ 2022",80,34
124375,B. Yılmaz,Turkey,LOSC Lille,"
2020 ~ 2022",80,34
45186,Joaquín,Spain,Real Betis Balompié,"
2015 ~ 2022",80,38
24630,Pepe Reina,Spain,Lazio,"
2020 ~ 2022",80,37
41,Iniesta,Spain,Vissel Kobe,"
2018 ~ 2024",80,36
255475,Antony,Brazil,Ajax,"
2020 ~ 2025",79,20
247851,Bruno Guimarães,Brazil,Olympique Lyonnais,"
2020 ~ 2024",79,22
246669,B. Saka,England,Arsenal,"
2018 ~ 2025",79,18
245306,L. Sáreda,Uruguay,,"
Free",79,28
245302,E. Riquero,Uruguay,,"
Free",79,32
245297,R. Di Leonardo,Uruguay,,"
Free",79,24
245295,E. Guichón,Uruguay,,"
Free",79,32
244470,V. Coufal,Czech Republic,West Ham United,"
2020 ~ 2023",79,27
244467,O. Kolář,Czech Republic,SK Slavia Praha,"
2018 ~ 2024",79,25
243812,Rodrygo,Brazil,Real Madrid CF,"
2019 ~ 2025",79,19
243576,Pedro Porro,Spain,Sporting CP,"
Jun 30, 2022 On Loan",79,20
242201,Luis Milla,Spain,Granada CF,"
2020 ~ 2024",79,25
241788,M. Taremi,Iran,FC Porto,"
2020 ~ 2024",79,27
241084,L. Díaz,Colombia,FC Porto,"
2019 ~ 2024",79,23
240950,Pedro Gonçalves,Portugal,Sporting CP,"
2020 ~ 2025",79,22
240900,Unai Núñez,Spain,Athletic Club de Bilbao,"
2016 ~ 2023",79,23
240679,T. Koopmeiners,Netherlands,AZ Alkmaar,"
2017 ~ 2023",79,22
240243,Matheus Cunha,Brazil,Hertha BSC,"
2020 ~ 2025",79,21
239433,N. Maksimović,Serbia,Getafe CF,"
2018 ~ 2024",79,25
237942,P. Estupiñán,Ecuador,Villarreal CF,"
2020 ~ 2027",79,22
237239,E. Bardhi,North Macedonia,Levante Unión Deportiva,"
2017 ~ 2022",79,24
236572,O. Wijndal,Netherlands,AZ Alkmaar,"
2016 ~ 2023",79,20
236506,M. Senesi,Argentina,Feyenoord,"
2019 ~ 2023",79,23
236401,N. Mazraoui,Morocco,Ajax,"
2016 ~ 2022",79,22
235805,F. Chiesa,Italy,Juventus,"
Jun 1, 2022 On Loan",79,22
235410,Y. En-Nesyri,Morocco,Sevilla FC,"
2020 ~ 2025",79,23
234612,J. Ikoné,France,LOSC Lille,"
2018 ~ 2023",79,22
234153,Carlos Soler,Spain,Valencia CF,"
2015 ~ 2023",79,23
234035,Odriozola,Spain,Real Madrid CF,"
2018 ~ 2024",79,24
233738,Zubeldia,Spain,Real Sociedad,"
2015 ~ 2024",79,23
232580,Gabriel,Brazil,Arsenal,"
2020 ~ 2025",79,22
232432,L. Jović,Serbia,Eintracht Frankfurt,"
Jun 30, 2021 On Loan",79,22
232293,V. Osimhen,Nigeria,Napoli,"
2020 ~ 2025",79,21
231447,D. Malen,Netherlands,PSV,"
2017 ~ 2024",79,21
230767,Renato Sanches,Portugal,LOSC Lille,"
2019 ~ 2023",79,22
230498,Luimo Boas Santos,Brazil,Santos,"
2019 ~ 2023",79,20
230312,Gabri Prestão,Brazil,Internacional,"
2019 ~ 2023",79,28
230251,Melvin Parrela,Brazil,Coritiba,"
2019 ~ 2023",79,20
230234,Everton Andrão,Brazil,Fluminense,"
2019 ~ 2023",79,24
230216,Adnan Vidual,Brazil,Internacional,"
2021 ~ 2023",79,28
230184,Ronaldo Esler,Brazil,Clube Atlético Mineiro,"
2019 ~ 2023",79,20
229237,M. Akanji,Switzerland,Borussia Dortmund,"
2018 ~ 2023",79,24
228520,E. Ávila,Argentina,CA Osasuna,"
2019 ~ 2023",79,26
228251,L. Pellegrini,Italy,Roma,"
2017 ~ 2022",79,24
228093,M. Thuram,France,Borussia Mönchengladbach,"
2019 ~ 2023",79,22
227536,M. Marega,Mali,FC Porto,"
2016 ~ 2021",79,29
227535,R. Bentancur,Uruguay,Juventus,"
2017 ~ 2024",79,23
227055,Gelson Martins,Portugal,AS Monaco,"
2019 ~ 2024",79,25
226851,B. Pavard,France,FC Bayern München,"
2019 ~ 2024",79,24
226456,Pablo Fornals,Spain,West Ham United,"
2019 ~ 2024",79,24
225663,A. Golovin,Russia,AS Monaco,"
2018 ~ 2024",79,24
225508,E. Bailly,Côte d'Ivoire,Manchester United,"
2016 ~ 2022",79,26
225263,D. Ćaleta-Car,Croatia,Olympique de Marseille,"
2018 ~ 2023",79,23
225201,Álex Berenguer,Spain,Athletic Club de Bilbao,"
2020 ~ 2024",79,24
224490,Z. Çelik,Turkey,LOSC Lille,"
2018 ~ 2023",79,23
224309,Joan Jordán,Spain,Sevilla FC,"
2019 ~ 2023",79,25
224196,R. Bensebaini,Algeria,Borussia Mönchengladbach,"
2019 ~ 2023",79,25
224179,Borja Iglesias,Spain,Real Betis Balompié,"
2019 ~ 2024",79,27
224081,K. Phillips,England,Leeds United,"
2014 ~ 2024",79,24
223816,J. Rodríguez,Uruguay,Cruz Azul,"
2019 ~ 2022",79,26
223597,R. Aguilar,France,AS Monaco,"
2019 ~ 2024",79,27
223578,Mata,Spain,Getafe CF,"
2018 ~ 2024",79,31
223053,Á. Mena,Ecuador,Club León,"
2019 ~ 2021",79,32
222501,T. Castagne,Belgium,Leicester City,"
2020 ~ 2025",79,24
222028,J. Weigl,Germany,SL Benfica,"
2020 ~ 2024",79,24
220523,Y. Mina,Colombia,Everton,"
2018 ~ 2023",79,25
220253,Munir,Morocco,Sevilla FC,"
2019 ~ 2023",79,24
220093,H. Hateboer,Netherlands,Atalanta,"
2017 ~ 2022",79,26
220018,A. Rebić,Croatia,AC Milan,"
2020 ~ 2025",79,26
219985,M. Vecino,Uruguay,Inter,"
2017 ~ 2022",79,28
219809,T. Bakayoko,France,Napoli,"
Jun 30, 2021 On Loan",79,25
219792,B. Santamaria,France,Sport-Club Freiburg,"
2020 ~ 2025",79,25
219789,H. Traoré,Mali,Stade Rennais FC,"
2017 ~ 2023",79,28
216531,Paulinho,Portugal,Sporting CP,"
2021 ~ 2025",79,27
216388,A. Saint-Maximin,France,Newcastle United,"
2019 ~ 2026",79,23
216194,Dani García,Spain,Athletic Club de Bilbao,"
2018 ~ 2022",79,30
214394,W. Barrios,Colombia,,"
Free",79,26
214047,M. Uribe,Colombia,FC Porto,"
2019 ~ 2023",79,29
213874,Thiago Mendes,Brazil,Olympique Lyonnais,"
2019 ~ 2023",79,28
212442,José Sá,Portugal,Olympiacos CFP,"
2019 ~ 2023",79,27
212404,F. Bernardeschi,Italy,Juventus,"
2017 ~ 2022",79,26
212207,N. Stanciu,Romania,SK Slavia Praha,"
2019 ~ 2023",79,27
212096,V. Grifo,Italy,Sport-Club Freiburg,"
2019 ~ 2024",79,27
211748,K. Demirbay,Germany,Bayer 04 Leverkusen,"
2019 ~ 2024",79,26
211591,M. Dembélé,France,Atlético de Madrid,"
Jun 30, 2021 On Loan",79,23
211575,André Gomes,Portugal,Everton,"
2019 ~ 2024",79,26
211022,Rubén García,Spain,CA Osasuna,"
2018 ~ 2024",79,26
210665,M. Halstenberg,Germany,RB Leipzig,"
2015 ~ 2022",79,28
210625,K. Mbabu,Switzerland,VfL Wolfsburg,"
2019 ~ 2023",79,25
210513,J. Quintero,Colombia,Shenzhen FC,"
2021 ~ 2023",79,27
210324,J. Hofmann,Germany,Borussia Mönchengladbach,"
2016 ~ 2023",79,27
209981,Y. Bounou,Morocco,Sevilla FC,"
2020 ~ 2024",79,29
209846,C. Günter,Germany,Sport-Club Freiburg,"
2012 ~ 2024",79,27
209519,G. Laborde,France,Montpellier Hérault SC,"
2018 ~ 2023",79,26
208920,N. Aké,Netherlands,Manchester City,"
2020 ~ 2025",79,25
208295,R. Saïss,Morocco,Wolverhampton Wanderers,"
2016 ~ 2022",79,30
208165,B. Djimsiti,Albania,Atalanta,"
2016 ~ 2022",79,27
208135,A. Doucouré,France,Everton,"
2020 ~ 2023",79,27
208104,Matheus,Brazil,SC Braga,"
2014 ~ 2023",79,27
207732,Roger,Spain,Levante Unión Deportiva,"
2011 ~ 2023",79,29
207566,William Carvalho,Portugal,Real Betis Balompié,"
2018 ~ 2023",79,28
207494,J. Lingard,England,West Ham United,"
Jun 30, 2021 On Loan",79,27
206585,Kepa,Spain,Chelsea,"
2018 ~ 2025",79,25
206545,Manu Trigueros,Spain,Villarreal CF,"
2011 ~ 2022",79,28
206413,T. Stepanenko,Ukraine,Shakhtar Donetsk,"
2010 ~ 2022",79,30
205923,B. Davies,Wales,Tottenham Hotspur,"
2014 ~ 2024",79,27
204538,R. Ruidíaz,Peru,Seattle Sounders FC,"
2018 ~ 2021",79,29
204024,C. Kramer,Germany,Borussia Mönchengladbach,"
2016 ~ 2023",79,29
203980,K. Fortounis,Greece,Olympiacos CFP,"
2014 ~ 2023",79,27
203843,D. Suárez,Uruguay,Getafe CF,"
2015 ~ 2022",79,32
203605,P. Kadeřábek,Czech Republic,TSG Hoffenheim,"
2015 ~ 2023",79,28
203299,A. Carrillo,Peru,Al Hilal,"
2019 ~ 2023",79,29
202935,Álvaro,Spain,Olympique de Marseille,"
2020 ~ 2024",79,30
202857,K. Bellarabi,Germany,Bayer 04 Leverkusen,"
2011 ~ 2023",79,30
202750,W. Boly,Côte d'Ivoire,Wolverhampton Wanderers,"
2018 ~ 2023",79,29
202642,Fernando,Brazil,Beijing Guoan FC,"
2021 ~ 2024",79,28
202477,Deulofeu,Spain,Udinese Calcio,"
2021 ~ 2024",79,26
202335,E. Dier,England,Tottenham Hotspur,"
2014 ~ 2024",79,26
202325,D. Demme,Germany,Napoli,"
2020 ~ 2024",79,28
202048,C. Coady,England,Wolverhampton Wanderers,"
2015 ~ 2025",79,27
202024,R. Freuler,Switzerland,Atalanta,"
2016 ~ 2022",79,28
201455,G. Kondogbia,Central African Republic,Atlético de Madrid,"
2020 ~ 2024",79,27
200315,Cristian Tello,Spain,Real Betis Balompié,"
2017 ~ 2022",79,28
199715,Vitolo,Spain,Atlético de Madrid,"
2017 ~ 2022",79,30
199575,Jordi Masip,Spain,Real Valladolid CF,"
2017 ~ 2022",79,31
199503,G. Xhaka,Switzerland,Arsenal,"
2016 ~ 2024",79,27
199354,Lucas Pérez,Spain,Deportivo Alavés,"
2019 ~ 2022",79,31
198329,Rodrigo,Spain,Leeds United,"
2020 ~ 2024",79,29
198230,Germán,Spain,Granada CF,"
2017 ~ 2022",79,33
196978,C. Wilson,England,Newcastle United,"
2020 ~ 2024",79,28
195093,Willian José,Brazil,Wolverhampton Wanderers,"
Jun 30, 2021 On Loan",79,28
194333,R. Gikiewicz,Poland,FC Augsburg,"
2020 ~ 2023",79,32
194209,Y. El Arabi,Morocco,Olympiacos CFP,"
2019 ~ 2022",79,33
193348,X. Shaqiri,Switzerland,Liverpool,"
2018 ~ 2023",79,28
193198,N. Gudelj,Serbia,Sevilla FC,"
2019 ~ 2023",79,28
193061,R. Pereyra,Argentina,Udinese Calcio,"
2020 ~ 2023",79,29
192789,Mario Gaspar,Spain,Villarreal CF,"
2008 ~ 2023",79,29
192679,Escudero,Spain,Sevilla FC,"
2015 ~ 2021",79,30
192638,Marcos Alonso,Spain,Chelsea,"
2016 ~ 2023",79,29
192598,Ai Kesen,China PR,Guangzhou FC,"
2019 ~ 2023",79,30
192492,F. Orellana,Chile,Real Valladolid CF,"
2020 ~ 2022",79,34
192064,Gao Late,China PR,Guangzhou FC,"
2020 ~ 2023",79,29
191740,Ander Herrera,Spain,Paris Saint-Germain,"
2019 ~ 2024",79,30
191202,N. Matić,Serbia,Manchester United,"
2017 ~ 2023",79,31
190745,M. Silvestri,Italy,Hellas Verona,"
2017 ~ 2022",79,29
190717,M. Antonio,England,West Ham United,"
2015 ~ 2023",79,30
189881,C. Smalling,England,Roma,"
2020 ~ 2023",79,30
189682,B. Mee,England,Burnley,"
2012 ~ 2022",79,30
189615,A. Cresswell,England,West Ham United,"
2014 ~ 2023",79,30
189560,Iborra,Spain,Villarreal CF,"
2019 ~ 2024",79,32
189125,G. Bonaventura,Italy,Fiorentina,"
2020 ~ 2022",79,30
189053,F. Caputo,Italy,U.S. Sassuolo Calcio,"
2019 ~ 2022",79,32
187607,A. Dzyuba,Russia,,"
Free",79,31
187052,Y. M'Vila,France,Olympiacos CFP,"
2020 ~ 2023",79,30
186682,Montoro,Spain,Granada CF,"
2017 ~ 2022",79,32
185221,Luiz Gustavo,Brazil,Fenerbahçe SK,"
2019 ~ 2023",79,32
185103,A. Kolarov,Serbia,Inter,"
2020 ~ 2022",79,34
183498,M. Parolo,Italy,Lazio,"
2014 ~ 2021",79,35
183394,M. Sissoko,France,Tottenham Hotspur,"
2016 ~ 2023",79,30
182002,Sidnei,Brazil,Real Betis Balompié,"
2018 ~ 2022",79,30
180403,Willian,Brazil,Arsenal,"
2020 ~ 2023",79,31
180216,S. Coleman,Republic of Ireland,Everton,"
2009 ~ 2023",79,31
179944,David Luiz,Brazil,Arsenal,"
2019 ~ 2021",79,33
178509,O. Giroud,France,Chelsea,"
2018 ~ 2022",79,33
177633,Ángel,Spain,Getafe CF,"
2017 ~ 2021",79,33
176919,N. Guzmán,Argentina,Tigres U.A.N.L.,"
2014 ~ 2022",79,34
176550,D. Ospina,Colombia,Napoli,"
2019 ~ 2022",79,31
175379,Pedro León,Spain,SD Eibar,"
2016 ~ 2021",79,33
173373,S. Romero,Argentina,Manchester United,"
2015 ~ 2021",79,33
170890,B. Matuidi,France,Inter Miami CF,"
2020 ~ 2021",79,33
170368,E. Lamela,Argentina,Tottenham Hotspur,"
2013 ~ 2022",79,28
167397,Falcao,Colombia,Galatasaray SK,"
2019 ~ 2022",79,34
162240,M. Dembélé,Belgium,Guangzhou City,"
2019 ~ 2021",79,32
159261,F. Quagliarella,Italy,U.C. Sampdoria,"
2016 ~ 2022",79,37
159145,B. Gomis,France,Al Hilal,"
2018 ~ 2022",79,34
158121,B. Costil,France,FC Girondins de Bordeaux,"
2017 ~ 2022",79,32
152908,A. Young,England,Inter,"
2020 ~ 2021",79,34
140233,G. Ochoa,Mexico,Club América,"
2019 ~ 2022",79,34
138412,J. Milner,England,Liverpool,"
2015 ~ 2022",79,34
248695,W. Fofana,France,Leicester City,"
2020 ~ 2025",78,19
248243,E. Camavinga,France,Stade Rennais FC,"
2019 ~ 2022",78,17
247394,D. Kulusevski,Sweden,Juventus,"
2019 ~ 2024",78,20
247204,Emerson,Brazil,Real Betis Balompié,"
2019 ~ 2021",78,21
246844,Carlos Neva,Spain,Granada CF,"
2017 ~ 2025",78,24
246646,M. Caqueret,France,Olympique Lyonnais,"
2018 ~ 2023",78,20
246147,M. Greenwood,England,Manchester United,"
2018 ~ 2025",78,18
245324,S. Luna,Uruguay,,"
Free",78,32
245315,E. Aguerro,Uruguay,,"
Free",78,32
245298,D. Lenzado,Uruguay,,"
Free",78,32
244621,Vinícius,Brazil,Tottenham Hotspur,"
Jun 30, 2021 On Loan",78,25
243238,Júnior Moraes,Ukraine,Shakhtar Donetsk,"
2018 ~ 2021",78,33
242516,C. Gakpo,Netherlands,PSV,"
2016 ~ 2025",78,21
241771,A. Nwakaeme,Nigeria,Trabzonspor,"
2018 ~ 2022",78,31
241727,P. Rajković,Serbia,Stade de Reims,"
2019 ~ 2023",78,24
241184,Junior Firpo,Spain,FC Barcelona,"
2019 ~ 2024",78,23
240709,R. Baku,Germany,VfL Wolfsburg,"
2020 ~ 2025",78,22
240699,N. De la Cruz,Uruguay,River Plate,"
2017 ~ 2022",78,23
239817,B. Soumaré,France,LOSC Lille,"
2017 ~ 2022",78,21
239301,L. Martínez,Argentina,Ajax,"
2019 ~ 2023",78,22
238616,Pedro Neto,Portugal,Wolverhampton Wanderers,"
2019 ~ 2025",78,20
238476,D. Zagadou,France,Borussia Dortmund,"
2017 ~ 2022",78,21
237678,I. Konaté,France,RB Leipzig,"
2017 ~ 2023",78,21
237383,A. Bastoni,Italy,Inter,"
2017 ~ 2024",78,21
236791,A. Barák,Czech Republic,Hellas Verona,"
Jun 30, 2021 On Loan",78,25
236610,M. Kean,Italy,Paris Saint-Germain,"
Jun 30, 2021 On Loan",78,20
236480,Y. Bissouma,Mali,Brighton & Hove Albion,"
2018 ~ 2023",78,23
236355,Luiz Felipe,Brazil,Lazio,"
2016 ~ 2022",78,23
235353,I. Sarr,Senegal,Watford,"
2019 ~ 2024",78,22
234835,Domingos Duarte,Portugal,Granada CF,"
2019 ~ 2023",78,25
234236,P. Schick,Czech Republic,Bayer 04 Leverkusen,"
2020 ~ 2025",78,24
234060,Y. Herrera,Venezuela,Granada CF,"
Jun 30, 2021 On Loan",78,22
233195,X. Schlager,Austria,VfL Wolfsburg,"
2019 ~ 2023",78,22
232730,D. Kamada,Japan,Eintracht Frankfurt,"
2017 ~ 2023",78,23
232488,C. Romero,Argentina,Atalanta,"
Jun 30, 2021 On Loan",78,22
231887,Y. Yazıcı,Turkey,LOSC Lille,"
2019 ~ 2024",78,23
231691,A. Lafont,France,FC Nantes,"
2021 ~ 2024",78,21
231352,T. Abraham,England,Chelsea,"
2014 ~ 2023",78,22
231340,G. Montiel,Argentina,River Plate,"
2015 ~ 2022",78,23
230460,Prazeracinho,Brazil,Flamengo,"
2019 ~ 2023",78,20
230442,Matheus Bardeira,Brazil,São Paulo,"
2019 ~ 2023",78,20
230440,Fredditinho,Brazil,Palmeiras,"
2019 ~ 2023",78,32
230426,Arturo Inálcio,Brazil,Flamengo,"
2019 ~ 2023",78,20
230406,Guilson Paiva,Brazil,Flamengo,"
2019 ~ 2023",78,24
230385,Albertinho Dutra,Brazil,São Paulo,"
2019 ~ 2023",78,28
230360,Everticinho,Brazil,Grêmio,"
2019 ~ 2023",78,20
230285,Vincente Dourado,Brazil,Flamengo,"
2019 ~ 2023",78,24
230212,Antônio Chiamuloira,Brazil,Internacional,"
2019 ~ 2023",78,20
230206,Wellington Sabrão,Brazil,Flamengo,"
2019 ~ 2023",78,32
230183,Gazzolisco,Brazil,Internacional,"
2019 ~ 2023",78,20
229857,S. Sensi,Italy,Inter,"
2020 ~ 2024",78,24
228881,D. Calabria,Italy,AC Milan,"
2015 ~ 2025",78,23
228687,K. Dolberg,Denmark,OGC Nice,"
2019 ~ 2024",78,22
