Id,Name,Nationality,Team,Contract,Overall,Age
195859,D. Ings,England,Aston Villa,"
2021 ~ 2024",81,28
195365,K. Kampl,Slovenia,RB Leipzig,"
2017 ~ 2023",81,30
193983,A. Delort,Algeria,Montpellier Hérault SC,"
2019 ~ 2024",81,29
193314,Aitor,Spain,Levante Unión Deportiva,"
2018 ~ 2023",81,30
193283,T. Delaney,Denmark,Borussia Dortmund,"
2018 ~ 2022",81,29
192366,N. Otamendi,Argentina,SL Benfica,"
2020 ~ 2023",81,33
190674,B. André,France,LOSC Lille,"
2019 ~ 2023",81,30
187754,Marlos,Ukraine,Shakhtar Donetsk,"
2014 ~ 2021",81,33
184200,M. Arnautović,Austria,Bologna,"
2021 ~ 2024",81,32
183574,M. Kruse,Germany,1. FC Union Berlin,"
2020 ~ 2022",81,33
182494,F. Muslera,Uruguay,Galatasaray SK,"
2011 ~ 2024",81,35
181872,A. Vidal,Chile,Inter,"
2020 ~ 2022",81,34
181458,I. Perišić,Croatia,Inter,"
2015 ~ 2022",81,32
178086,Adán,Spain,Sporting CP,"
2020 ~ 2022",81,34
177509,M. Benatia,Morocco,Fatih Karagümrük S.K.,"
2021 ~ 2023",81,34
176266,Lucas Leiva,Brazil,Lazio,"
2017 ~ 2022",81,34
172871,J. Vertonghen,Belgium,SL Benfica,"
2020 ~ 2023",81,34
171791,José Fonte,Portugal,LOSC Lille,"
2018 ~ 2022",81,37
167664,G. Higuaín,Argentina,Inter Miami CF,"
2020 ~ 2022",81,33
163705,S. Mandanda,France,Olympique de Marseille,"
2017 ~ 2024",81,36
163489,A. Consigli,Italy,U.S. Sassuolo Calcio,"
2014 ~ 2022",81,34
156519,H. Herrera,Mexico,Atlético de Madrid,"
2019 ~ 2022",81,31
153244,A. Gignac,France,Tigres U.A.N.L.,"
2015 ~ 2024",81,35
139068,Nani,Portugal,Orlando City Soccer Club,"
2019 ~ 2021",81,34
124375,B. Yılmaz,Turkey,LOSC Lille,"
2020 ~ 2022",81,35
45186,Joaquín,Spain,Real Betis Balompié,"
2015 ~ 2022",81,39
246669,B. Saka,England,Arsenal,"
2018 ~ 2025",80,19
244470,V. Coufal,Czech Republic,West Ham United,"
2020 ~ 2023",80,28
244369,V. Tsygankov,Ukraine,Dynamo Kyiv,"
2015 ~ 2023",80,23
243576,Pedro Porro,Spain,Sporting CP,"
Jun 30, 2022 On Loan",80,21
241095,N. Vlašić,Croatia,PFC CSKA Moscow,"
2019 ~ 2024",80,23
241084,L. Díaz,Colombia,FC Porto,"
2019 ~ 2024",80,24
240900,Unai Núñez,Spain,Athletic Club de Bilbao,"
2016 ~ 2023",80,24
240709,R. Baku,Germany,VfL Wolfsburg,"
2020 ~ 2025",80,23
239207,M. Gómez,Uruguay,Valencia CF,"
2019 ~ 2024",80,24
238794,Vinícius Jr.,Brazil,Real Madrid CF,"
2018 ~ 2025",80,20
237383,A. Bastoni,Italy,Inter,"
2017 ~ 2024",80,22
237238,S. McTominay,Scotland,Manchester United,"
2013 ~ 2025",80,24
236987,B. Kamara,France,Olympique de Marseille,"
2017 ~ 2022",80,21
236583,J. Pavlenka,Czech Republic,SV Werder Bremen,"
2017 ~ 2022",80,29
236401,N. Mazraoui,Morocco,Ajax,"
2016 ~ 2022",80,23
233306,D. Henderson,England,Manchester United,"
2016 ~ 2025",80,24
233195,X. Schlager,Austria,VfL Wolfsburg,"
2019 ~ 2023",80,23
232293,V. Osimhen,Nigeria,Napoli,"
2020 ~ 2025",80,22
232119,Ç. Söyüncü,Turkey,Leicester City,"
2018 ~ 2023",80,25
231447,D. Malen,Netherlands,Borussia Dortmund,"
2021 ~ 2026",80,22
230767,Renato Sanches,Portugal,LOSC Lille,"
2019 ~ 2023",80,23
230313,Tony Abranjes,Brazil,Internacional,"
2021 ~ 2024",80,33
230271,Laure Santeiro,Brazil,Fluminense,"
2021 ~ 2024",80,21
230204,Héniton Pires,Brazil,Flamengo,"
2021 ~ 2024",80,25
230201,Maikel Catarino,Brazil,Sport Club Corinthians Paulista,"
2021 ~ 2024",80,25
229927,Gerson,Brazil,Olympique de Marseille,"
2021 ~ 2026",80,24
229857,S. Sensi,Italy,Inter,"
2020 ~ 2024",80,25
229582,G. Mancini,Italy,Roma,"
2020 ~ 2024",80,25
229261,D. Zakaria,Switzerland,Borussia Mönchengladbach,"
2017 ~ 2022",80,24
229237,M. Akanji,Switzerland,Borussia Dortmund,"
2018 ~ 2023",80,25
227928,Nélson Semedo,Portugal,Wolverhampton Wanderers,"
2020 ~ 2023",80,27
227813,O. Zinchenko,Ukraine,Manchester City,"
2016 ~ 2024",80,24
227290,M. Dmitrović,Serbia,Sevilla FC,"
2021 ~ 2025",80,29
226754,I. Bennacer,Algeria,AC Milan,"
2019 ~ 2024",80,23
226491,K. Tierney,Scotland,Arsenal,"
2019 ~ 2024",80,24
225953,S. Bergwijn,Netherlands,Tottenham Hotspur,"
2020 ~ 2025",80,23
225201,Álex Berenguer,Spain,Athletic Club de Bilbao,"
2020 ~ 2024",80,25
225085,J. Bamba,France,LOSC Lille,"
2018 ~ 2023",80,25
224309,Joan Jordán,Spain,Sevilla FC,"
2019 ~ 2023",80,26
224179,Borja Iglesias,Spain,Real Betis Balompié,"
2019 ~ 2024",80,28
223959,L. Torreira,Uruguay,Arsenal,"
2018 ~ 2023",80,25
223816,J. Rodríguez,Uruguay,Cruz Azul,"
2019 ~ 2022",80,27
223724,S. Lainer,Austria,Borussia Mönchengladbach,"
2019 ~ 2024",80,28
222716,Everton,Brazil,SL Benfica,"
2020 ~ 2025",80,25
222331,L. Klostermann,Germany,RB Leipzig,"
2014 ~ 2024",80,25
221660,V. Lindelöf,Sweden,Manchester United,"
2017 ~ 2024",80,26
221087,Pau López,Spain,Olympique de Marseille,"
Jun 30, 2022 On Loan",80,26
220971,N. Keïta,Guinea,Liverpool,"
2018 ~ 2023",80,26
220182,J. Denayer,Belgium,Olympique Lyonnais,"
2018 ~ 2022",80,26
220093,H. Hateboer,Netherlands,Atalanta,"
2017 ~ 2023",80,27
219953,Embarba,Spain,RCD Espanyol de Barcelona,"
2020 ~ 2024",80,29
219683,C. Tolisso,France,FC Bayern München,"
2017 ~ 2022",80,26
217870,G. Di Lorenzo,Italy,Napoli,"
2019 ~ 2026",80,27
216189,Capa,Spain,Athletic Club de Bilbao,"
2018 ~ 2022",80,29
215316,G. Rulli,Argentina,Villarreal CF,"
2020 ~ 2024",80,29
215223,W. Benítez,Argentina,OGC Nice,"
2016 ~ 2023",80,28
214584,F. Armani,Argentina,River Plate,"
2018 ~ 2023",80,34
213661,A. Christensen,Denmark,Chelsea,"
2013 ~ 2022",80,25
212814,João Mário,Portugal,SL Benfica,"
2021 ~ 2026",80,28
212187,P. Max,Germany,PSV,"
2020 ~ 2024",80,27
212151,T. Strakosha,Albania,Lazio,"
2012 ~ 2022",80,26
211117,D. Alli,England,Tottenham Hotspur,"
2015 ~ 2024",80,25
210455,Jonny,Spain,Wolverhampton Wanderers,"
2019 ~ 2025",80,27
209960,Pacheco,Spain,Deportivo Alavés,"
2015 ~ 2023",80,29
209519,G. Laborde,France,Montpellier Hérault SC,"
2018 ~ 2023",80,27
208808,Q. Promes,Netherlands,Spartak Moskva,"
2021 ~ 2024",80,29
207877,J. Martínez,Venezuela,Atlanta United,"
2017 ~ 2023",80,28
207732,Roger,Spain,Levante Unión Deportiva,"
2011 ~ 2023",80,30
207599,M. Keane,England,Everton,"
2017 ~ 2025",80,28
205849,E. Andrada,Argentina,CF Monterrey ,"
2021 ~ 2024",80,30
205705,Z. Feddal,Morocco,Sporting CP,"
2020 ~ 2022",80,31
205693,S. Haller,Côte d'Ivoire,Ajax,"
2021 ~ 2025",80,27
205686,T. Savanier,France,Montpellier Hérault SC,"
2019 ~ 2023",80,29
205600,S. Umtiti,France,FC Barcelona,"
2016 ~ 2023",80,27
204970,F. Thauvin,France,Tigres U.A.N.L.,"
2021 ~ 2025",80,28
204399,E. Zahavi,Israel,PSV,"
2020 ~ 2022",80,33
203980,K. Fortounis,Greece,Olympiacos CFP,"
2014 ~ 2023",80,28
203895,Pozuelo,Spain,Toronto FC,"
2019 ~ 2021",80,29
203890,Š. Vrsaljko,Croatia,Atlético de Madrid,"
2016 ~ 2022",80,29
202325,D. Demme,Germany,Napoli,"
2020 ~ 2024",80,29
202166,J. Draxler,Germany,Paris Saint-Germain,"
2017 ~ 2024",80,27
202024,R. Freuler,Switzerland,Atalanta,"
2016 ~ 2022",80,29
201922,M. Hinteregger,Austria,Eintracht Frankfurt,"
2019 ~ 2024",80,28
201400,Rafinha,Brazil,Paris Saint-Germain,"
2020 ~ 2023",80,28
201143,A. Mandi,Algeria,Villarreal CF,"
2021 ~ 2025",80,29
201119,Ismaily,Brazil,Shakhtar Donetsk,"
2013 ~ 2023",80,31
199254,João Pedro,Brazil,Cagliari,"
2014 ~ 2023",80,29
199042,C. Aránguiz,Chile,Bayer 04 Leverkusen,"
2015 ~ 2023",80,32
198951,C. Bakambu,Congo DR,Beijing Guoan FC,"
2018 ~ 2021",80,30
198950,Pablo Sarabia,Spain,Paris Saint-Germain,"
2019 ~ 2024",80,29
198141,Bartra,Spain,Real Betis Balompié,"
2018 ~ 2023",80,30
198031,Sérgio Oliveira,Portugal,FC Porto,"
2015 ~ 2025",80,29
198009,M. Perin,Italy,Juventus,"
2018 ~ 2022",80,28
197853,S. Aurier,Côte d'Ivoire,Tottenham Hotspur,"
2017 ~ 2022",80,28
197242,G. Krychowiak,Poland,,"
Free",80,31
197225,N. Lodeiro,Uruguay,Seattle Sounders FC,"
2016 ~ 2023",80,32
196432,E. Pérez,Argentina,River Plate,"
2017 ~ 2023",80,35
193061,R. Pereyra,Argentina,Udinese Calcio,"
2020 ~ 2023",80,30
190972,E. Salvio,Argentina,Boca Juniors,"
2019 ~ 2022",80,30
189690,Guaita,Spain,Crystal Palace,"
2018 ~ 2023",80,34
189271,F. Coquelin,France,Villarreal CF,"
2020 ~ 2024",80,30
189117,R. Bürki,Switzerland,Borussia Dortmund,"
2015 ~ 2023",80,30
187598,Rafael Tolói,Italy,Atalanta,"
2015 ~ 2023",80,30
186561,A. Ramsey,Wales,Juventus,"
2019 ~ 2023",80,30
185020,José Callejón,Spain,Fiorentina,"
2020 ~ 2022",80,34
184941,A. Sánchez,Chile,Inter,"
2020 ~ 2023",80,32
183855,A. Ogbonna,Italy,West Ham United,"
2015 ~ 2022",80,33
182493,D. Godín,Uruguay,Cagliari,"
2020 ~ 2023",80,35
178518,R. Nainggolan,Belgium,Royal Antwerp FC,"
2021 ~ 2023",80,33
177604,Nacho Monreal,Spain,Real Sociedad,"
2019 ~ 2022",80,35
177388,D. Payet,France,Olympique de Marseille,"
2017 ~ 2024",80,34
176676,Marcelo,Brazil,Real Madrid CF,"
2007 ~ 2022",80,33
176635,M. Özil,Germany,Fenerbahçe SK,"
2021 ~ 2024",80,32
173426,S. Mignolet,Belgium,Club Brugge KV,"
2019 ~ 2025",80,33
172522,D. Wass,Denmark,Valencia CF,"
2018 ~ 2022",80,32
171877,M. Hamšík,Slovakia,Trabzonspor,"
2021 ~ 2023",80,33
171579,Raúl García,Spain,Athletic Club de Bilbao,"
2015 ~ 2022",80,34
169588,J. Evans,Northern Ireland,Leicester City,"
2018 ~ 2023",80,33
162347,João Moutinho,Portugal,Wolverhampton Wanderers,"
2018 ~ 2022",80,34
148119,I. Akinfeev,Russia,PFC CSKA Moscow,"
2002 ~ 2022",80,35
140233,G. Ochoa,Mexico,Club América,"
2019 ~ 2022",80,35
1179,G. Buffon,Italy,Parma,"
2021 ~ 2023",80,43
41,Iniesta,Spain,Vissel Kobe,"
2018 ~ 2024",80,37
255475,Antony,Brazil,Ajax,"
2020 ~ 2025",79,21
252371,J. Bellingham,England,Borussia Dortmund,"
2020 ~ 2025",79,18
251809,S. Botman,Netherlands,LOSC Lille,"
2020 ~ 2025",79,21
247851,Bruno Guimarães,Brazil,Olympique Lyonnais,"
2020 ~ 2024",79,23
247204,Emerson,Brazil,FC Barcelona,"
2021 ~ 2024",79,22
244467,O. Kolář,Czech Republic,SK Slavia Praha,"
2018 ~ 2024",79,26
244067,M. Lacroix,France,VfL Wolfsburg,"
2020 ~ 2024",79,21
243812,Rodrygo,Brazil,Real Madrid CF,"
2019 ~ 2025",79,20
241788,M. Taremi,Iran,FC Porto,"
2020 ~ 2024",79,28
241637,A. Tchouaméni,France,AS Monaco,"
2020 ~ 2024",79,21
240679,T. Koopmeiners,Netherlands,AZ Alkmaar,"
2017 ~ 2023",79,23
240243,Matheus Cunha,Brazil,Hertha BSC,"
2020 ~ 2025",79,22
239433,N. Maksimović,Serbia,Getafe CF,"
2018 ~ 2024",79,26
239301,L. Martínez,Argentina,Ajax,"
2019 ~ 2023",79,23
237942,P. Estupiñán,Ecuador,Villarreal CF,"
2020 ~ 2027",79,23
237239,E. Bardhi,North Macedonia,Levante Unión Deportiva,"
2017 ~ 2022",79,25
236632,David Neres,Brazil,Ajax,"
2017 ~ 2023",79,24
236610,M. Kean,Italy,Everton,"
2019 ~ 2024",79,21
236572,O. Wijndal,Netherlands,AZ Alkmaar,"
2016 ~ 2023",79,21
236506,M. Senesi,Argentina,Feyenoord,"
2019 ~ 2023",79,24
236480,Y. Bissouma,Mali,Brighton & Hove Albion,"
2018 ~ 2023",79,24
235688,Lucas Veríssimo,Brazil,SL Benfica,"
2021 ~ 2025",79,25
235073,G. Kobel,Switzerland,Borussia Dortmund,"
2021 ~ 2026",79,23
234612,J. Ikoné,France,LOSC Lille,"
2018 ~ 2023",79,23
234236,P. Schick,Czech Republic,Bayer 04 Leverkusen,"
2020 ~ 2025",79,25
234035,Odriozola,Spain,Real Madrid CF,"
2018 ~ 2024",79,25
233738,Zubeldia,Spain,Real Sociedad,"
2015 ~ 2024",79,24
232756,F. Tomori,England,AC Milan,"
2021 ~ 2025",79,23
232730,D. Kamada,Japan,Eintracht Frankfurt,"
2017 ~ 2023",79,24
232665,M. Arambarri,Uruguay,Getafe CF,"
2018 ~ 2023",79,25
232580,Gabriel,Brazil,Arsenal,"
2020 ~ 2025",79,23
232432,L. Jović,Serbia,Real Madrid CF,"
2019 ~ 2024",79,23
230498,Luimo Boas Santos,Brazil,Santos,"
2021 ~ 2024",79,21
230312,Gabri Prestão,Brazil,Internacional,"
2021 ~ 2024",79,29
230251,Melvin Parrela,Brazil,RB Bragantino,"
2021 ~ 2024",79,21
230234,Everton Andrão,Brazil,Fluminense,"
2021 ~ 2024",79,25
230216,Adnan Vidual,Brazil,Internacional,"
2021 ~ 2024",79,29
230184,Ronaldo Esler,Brazil,Fortaleza,"
2021 ~ 2024",79,21
228687,K. Dolberg,Denmark,OGC Nice,"
2019 ~ 2024",79,23
228520,E. Ávila,Argentina,CA Osasuna,"
2019 ~ 2023",79,27
228093,M. Thuram,France,Borussia Mönchengladbach,"
2019 ~ 2023",79,23
226851,B. Pavard,France,FC Bayern München,"
2019 ~ 2024",79,25
226456,Pablo Fornals,Spain,West Ham United,"
2019 ~ 2024",79,25
226300,U. Çakır,Turkey,Trabzonspor,"
2014 ~ 2025",79,25
226221,Aritz Elustondo,Spain,Real Sociedad,"
2014 ~ 2024",79,27
226162,E. Buendía,Argentina,Aston Villa,"
2021 ~ 2026",79,24
225663,A. Golovin,Russia,AS Monaco,"
2018 ~ 2024",79,25
225508,E. Bailly,Côte d'Ivoire,Manchester United,"
2016 ~ 2022",79,27
225116,A. Meret,Italy,Napoli,"
2018 ~ 2023",79,24
224490,Z. Çelik,Turkey,LOSC Lille,"
2018 ~ 2023",79,24
224196,R. Bensebaini,Algeria,Borussia Mönchengladbach,"
2019 ~ 2023",79,26
224031,A. Marušić,Montenegro,Lazio,"
2017 ~ 2022",79,28
223597,R. Aguilar,France,AS Monaco,"
2019 ~ 2024",79,28
223578,Mata,Spain,Getafe CF,"
2018 ~ 2024",79,32
223249,G. Arias,Chile,Racing Club,"
2018 ~ 2023",79,33
222501,T. Castagne,Belgium,Leicester City,"
2020 ~ 2025",79,25
222028,J. Weigl,Germany,SL Benfica,"
2020 ~ 2024",79,25
221491,N. Elvedi,Switzerland,Borussia Mönchengladbach,"
2015 ~ 2024",79,24
220793,D. Sánchez,Colombia,Tottenham Hotspur,"
2017 ~ 2024",79,25
220673,R. Tapia,Peru,RC Celta de Vigo,"
2020 ~ 2024",79,25
220523,Y. Mina,Colombia,Everton,"
2018 ~ 2023",79,26
220253,Munir,Morocco,Sevilla FC,"
2019 ~ 2023",79,25
219809,T. Bakayoko,France,Chelsea,"
2017 ~ 2022",79,26
219789,H. Traoré,Mali,Stade Rennais FC,"
2017 ~ 2023",79,29
218339,M. Dahoud,Germany,Borussia Dortmund,"
2017 ~ 2023",79,25
216531,Paulinho,Portugal,Sporting CP,"
2021 ~ 2025",79,28
216388,A. Saint-Maximin,France,Newcastle United,"
2019 ~ 2026",79,24
216150,D. Zappacosta,Italy,Chelsea,"
2017 ~ 2022",79,29
216145,A. Izzo,Italy,Torino F.C.,"
2018 ~ 2024",79,29
214047,M. Uribe,Colombia,FC Porto,"
2019 ~ 2023",79,30
213516,Ricardo Horta,Portugal,SC Braga,"
2017 ~ 2024",79,26
212442,José Sá,Portugal,Wolverhampton Wanderers,"
2021 ~ 2026",79,28
212404,F. Bernardeschi,Italy,Juventus,"
2017 ~ 2022",79,27
212382,P. Onuachu,Nigeria,KRC Genk,"
2019 ~ 2024",79,27
212096,V. Grifo,Italy,Sport-Club Freiburg,"
2019 ~ 2025",79,28
211748,K. Demirbay,Germany,Bayer 04 Leverkusen,"
2019 ~ 2024",79,27
211241,Rubén Peña,Spain,Villarreal CF,"
2019 ~ 2024",79,29
211022,Rubén García,Spain,CA Osasuna,"
2018 ~ 2024",79,27
210897,C. Mbemba,Congo DR,FC Porto,"
2018 ~ 2022",79,26
210625,K. Mbabu,Switzerland,VfL Wolfsburg,"
2019 ~ 2023",79,26
210513,J. Quintero,Colombia,Shenzhen FC,"
2021 ~ 2023",79,28
210372,R. Ghezzal,Algeria,Beşiktaş JK,"
2021 ~ 2024",79,29
210324,J. Hofmann,Germany,Borussia Mönchengladbach,"
2016 ~ 2023",79,28
210315,De Tomás,Spain,RCD Espanyol de Barcelona,"
2020 ~ 2026",79,26
209846,C. Günter,Germany,Sport-Club Freiburg,"
2012 ~ 2024",79,28
208165,B. Djimsiti,Albania,Atalanta,"
2016 ~ 2023",79,28
208135,A. Doucouré,France,Everton,"
2020 ~ 2023",79,28
208104,Matheus,Brazil,SC Braga,"
2014 ~ 2023",79,28
207494,J. Lingard,England,Manchester United,"
2011 ~ 2022",79,28
206585,Kepa,Spain,Chelsea,"
2018 ~ 2025",79,26
206545,Manu Trigueros,Spain,Villarreal CF,"
2011 ~ 2022",79,29
206467,A. Plea,France,Borussia Mönchengladbach,"
2018 ~ 2023",79,28
206413,T. Stepanenko,Ukraine,Shakhtar Donetsk,"
2010 ~ 2022",79,31
205923,B. Davies,Wales,Tottenham Hotspur,"
2014 ~ 2024",79,28
204884,B. Mendy,France,Manchester City,"
2017 ~ 2022",79,26
204538,R. Ruidíaz,Peru,Seattle Sounders FC,"
2018 ~ 2021",79,30
204259,S. Arias,Colombia,Atlético de Madrid,"
2018 ~ 2023",79,29
204234,Edgar Badia,Spain,Elche CF,"
2019 ~ 2022",79,29
204024,C. Kramer,Germany,Borussia Mönchengladbach,"
2016 ~ 2023",79,30
203483,D. Klaassen,Netherlands,Ajax,"
2020 ~ 2024",79,28
203299,A. Carrillo,Peru,Al Hilal,"
2019 ~ 2023",79,30
202935,Álvaro,Spain,Olympique de Marseille,"
2020 ~ 2024",79,31
202857,K. Bellarabi,Germany,Bayer 04 Leverkusen,"
2011 ~ 2023",79,31
202750,W. Boly,Côte d'Ivoire,Wolverhampton Wanderers,"
2018 ~ 2023",79,30
202648,Sergi Darder,Spain,RCD Espanyol de Barcelona,"
2018 ~ 2023",79,27
202477,Deulofeu,Spain,Udinese Calcio,"
2021 ~ 2024",79,27
202335,E. Dier,England,Tottenham Hotspur,"
2014 ~ 2024",79,27
202048,C. Coady,England,Wolverhampton Wanderers,"
2015 ~ 2025",79,28
201455,G. Kondogbia,Central African Republic,Atlético de Madrid,"
2020 ~ 2024",79,28
200726,B. Lecomte,France,AS Monaco,"
2019 ~ 2024",79,30
200315,Cristian Tello,Spain,Real Betis Balompié,"
2017 ~ 2022",79,29
199503,G. Xhaka,Switzerland,Arsenal,"
2016 ~ 2023",79,28
199354,Lucas Pérez,Spain,Deportivo Alavés,"
2019 ~ 2022",79,32
198946,D. D'Ambrosio,Italy,Inter,"
2021 ~ 2022",79,32
198784,A. Oxlade-Chamberlain,England,Liverpool,"
2017 ~ 2023",79,27
198329,Rodrigo,Spain,Leeds United,"
2020 ~ 2024",79,30
198230,Germán,Spain,Granada CF,"
2017 ~ 2022",79,34
196978,C. Wilson,England,Newcastle United,"
2020 ~ 2024",79,29
194333,R. Gikiewicz,Poland,FC Augsburg,"
2020 ~ 2023",79,33
194209,Y. El Arabi,Morocco,Olympiacos CFP,"
2019 ~ 2022",79,34
193348,X. Shaqiri,Switzerland,Liverpool,"
2018 ~ 2023",79,29
193198,N. Gudelj,Serbia,Sevilla FC,"
2019 ~ 2023",79,29
192906,L. Rodríguez,Argentina,Gimnasia y Esgrima La Plata,"
2021 ~ 2022",79,36
192789,Mario Gaspar,Spain,Villarreal CF,"
2008 ~ 2023",79,30
192638,Marcos Alonso,Spain,Chelsea,"
2016 ~ 2023",79,30
192598,Ai Kesen,China PR,Guangzhou FC,"
2019 ~ 2023",79,31
192123,C. Wood,New Zealand,Burnley,"
2017 ~ 2023",79,29
192064,Gao Late,China PR,Guangzhou FC,"
2020 ~ 2023",79,30
191740,Ander Herrera,Spain,Paris Saint-Germain,"
2019 ~ 2024",79,31
191202,N. Matić,Serbia,Manchester United,"
2017 ~ 2023",79,32
190813,S. El Shaarawy,Italy,Roma,"
2021 ~ 2023",79,28
190745,M. Silvestri,Italy,Udinese Calcio,"
2021 ~ 2024",79,30
190717,M. Antonio,England,West Ham United,"
2015 ~ 2023",79,31
190584,Illarramendi,Spain,Real Sociedad,"
2015 ~ 2023",79,31
189805,L. de Jong,Netherlands,Sevilla FC,"
2019 ~ 2023",79,30
189682,B. Mee,England,Burnley,"
2012 ~ 2022",79,31
189615,A. Cresswell,England,West Ham United,"
2014 ~ 2023",79,31
189560,Iborra,Spain,Villarreal CF,"
2019 ~ 2024",79,33
188042,M. Suárez,Argentina,River Plate,"
2019 ~ 2023",79,33
188041,Rafael Carioca,Brazil,Tigres U.A.N.L.,"
2017 ~ 2023",79,32
187052,Y. M'Vila,France,Olympiacos CFP,"
2020 ~ 2023",79,31
186682,Montoro,Spain,Granada CF,"
2017 ~ 2022",79,33
184484,G. Sigurðsson,Iceland,Everton,"
2017 ~ 2022",79,31
178509,O. Giroud,France,AC Milan,"
2021 ~ 2024",79,34
176919,N. Guzmán,Argentina,Tigres U.A.N.L.,"
2014 ~ 2022",79,35
176550,D. Ospina,Colombia,Napoli,"
2019 ~ 2022",79,32
173221,A. Candreva,Italy,U.C. Sampdoria,"
2021 ~ 2024",79,34
170890,B. Matuidi,France,Inter Miami CF,"
2020 ~ 2021",79,34
162240,M. Dembélé,Belgium,Guangzhou City,"
2019 ~ 2021",79,33
159145,B. Gomis,France,Al Hilal,"
2018 ~ 2022",79,35
158121,B. Costil,France,FC Girondins de Bordeaux,"
2017 ~ 2022",79,33
138412,J. Milner,England,Liverpool,"
2015 ~ 2022",79,35
256630,F. Wirtz,Germany,Bayer 04 Leverkusen,"
2020 ~ 2026",78,18
252145,Nuno Mendes,Portugal,Sporting CP,"
2019 ~ 2025",78,19
248695,W. Fofana,France,Leicester City,"
2020 ~ 2025",78,20
248243,E. Camavinga,France,Stade Rennais FC,"
2019 ~ 2022",78,18
246844,Carlos Neva,Spain,Granada CF,"
2017 ~ 2025",78,25
246646,M. Caqueret,France,Olympique Lyonnais,"
2018 ~ 2023",78,21
246430,D. Vlahović,Serbia,Fiorentina,"
2018 ~ 2023",78,21
246147,M. Greenwood,England,Manchester United,"
2018 ~ 2025",78,19
246104,R. Gravenberch,Netherlands,Ajax,"
2018 ~ 2023",78,19
245630,Y. Fofana,France,AS Monaco,"
2020 ~ 2024",78,22
244622,Puado,Spain,RCD Espanyol de Barcelona,"
2017 ~ 2025",78,23
244253,U. Račić,Serbia,Valencia CF,"
2018 ~ 2024",78,23
244193,Jovane Cabral,Cape Verde Islands,Sporting CP,"
2015 ~ 2023",78,23
243630,J. David,Canada,LOSC Lille,"
2020 ~ 2025",78,21
243559,De Frutos,Spain,Levante Unión Deportiva,"
2020 ~ 2025",78,24
243238,Júnior Moraes,Ukraine,Shakhtar Donetsk,"
2018 ~ 2021",78,34
242516,C. Gakpo,Netherlands,PSV,"
2016 ~ 2025",78,22
242201,Luis Milla,Spain,Granada CF,"
2020 ~ 2024",78,26
242187,C. Baumgartner,Austria,TSG Hoffenheim,"
2018 ~ 2025",78,21
241771,A. Nwakaeme,Nigeria,Trabzonspor,"
2018 ~ 2022",78,32
241727,P. Rajković,Serbia,Stade de Reims,"
2019 ~ 2023",78,25
241184,Junior Firpo,Spain,Leeds United,"
2021 ~ 2025",78,24
240753,A. Gouiri,France,OGC Nice,"
2020 ~ 2024",78,21
240699,N. De la Cruz,Uruguay,River Plate,"
2017 ~ 2022",78,24
239817,B. Soumaré,France,Leicester City,"
2021 ~ 2026",78,22
239613,M. Pessina,Italy,Atalanta,"
2017 ~ 2025",78,24
239380,N. Lang,Netherlands,Club Brugge KV,"
2021 ~ 2024",78,22
238616,Pedro Neto,Portugal,Wolverhampton Wanderers,"
2019 ~ 2025",78,21
238476,D. Zagadou,France,Borussia Dortmund,"
2017 ~ 2022",78,22
238463,A. Haidara,Mali,RB Leipzig,"
2019 ~ 2025",78,23
238067,N. Zaniolo,Italy,Roma,"
2018 ~ 2024",78,21
237678,I. Konaté,France,Liverpool,"
2021 ~ 2026",78,22
236791,A. Barák,Czech Republic,Hellas Verona,"
2021 ~ 2024",78,26
236355,Luiz Felipe,Brazil,Lazio,"
2016 ~ 2022",78,24
236045,Reinildo,Mozambique,LOSC Lille,"
2019 ~ 2022",78,27
235353,I. Sarr,Senegal,Watford,"
2019 ~ 2024",78,23
234835,Domingos Duarte,Portugal,Granada CF,"
2019 ~ 2023",78,26
234060,Y. Herrera,Venezuela,Manchester City,"
2017 ~ 2024",78,23
233486,R. Le Normand,France,Real Sociedad,"
2016 ~ 2022",78,24
232487,W. Endo,Japan,VfB Stuttgart,"
2020 ~ 2024",78,28
232080,J. Harrison,England,Leeds United,"
2021 ~ 2024",78,24
231887,Y. Yazıcı,Turkey,LOSC Lille,"
2019 ~ 2024",78,24
231691,A. Lafont,France,FC Nantes,"
2021 ~ 2024",78,22
231410,Brahim,Spain,AC Milan,"
2021 ~ 2023",78,21
231352,T. Abraham,England,Chelsea,"
2014 ~ 2023",78,23
231340,G. Montiel,Argentina,Sevilla FC,"
2021 ~ 2026",78,24
230460,Prazeracinho,Brazil,Flamengo,"
2021 ~ 2024",78,21
230442,Matheus Bardeira,Brazil,Fortaleza,"
2021 ~ 2024",78,21
230440,Fredditinho,Brazil,Palmeiras,"
2021 ~ 2024",78,33
230426,Arturo Inálcio,Brazil,Flamengo,"
2021 ~ 2024",78,21
230406,Guilson Paiva,Brazil,Flamengo,"
2021 ~ 2024",78,25
230385,Albertinho Dutra,Brazil,São Paulo,"
2021 ~ 2024",78,29
230360,Everticinho,Brazil,RB Bragantino,"
2021 ~ 2024",78,21
230285,Vincente Dourado,Brazil,Flamengo,"
2021 ~ 2024",78,25
230212,Antônio Chiamuloira,Brazil,Internacional,"
2021 ~ 2024",78,21
